timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-29 23:48:11,Lahore,31.5497,74.3436,30.99,74,999,2.06,0,10000,clear sky,4,255.98,0.0,8.68,36.48,1.63,39.25,123.02,4.46,1788047292
2026-08-29 23:48:11,Multan,30.1956,71.4753,29.94,70,997,5.14,0,10000,clear sky,4,136.28,0.0,2.65,64.62,5.19,41.42,161.15,0.94,1788047292
2026-08-29 23:48:11,Peshawar,34.008,71.5785,30.08,79,999,2.06,0,10000,clear sky,5,451.3,0.0,12.71,42.28,1.15,98.08,206.04,6.36,1788047292
2026-08-29 23:48:11,Quetta,30.199,67.0097,21.59,15,1005,0.57,0,10000,clear sky,3,96.28,0.0,1.4,86.89,0.13,17.96,74.6,0.75,1788047293
2026-08-29 23:48:11,Rawalpindi,33.6007,73.0679,29.02,83,1001,3.18,0,10000,clear sky,5,717.76,0.05,20.3,31.77,1.74,97.65,193.3,6.28,1788047293
2026-08-29 23:48:11,Siālkot,32.5101,74.5431,29.9,84,1000,0.0,0,10000,clear sky,4,675.85,0.46,18.75,8.3,1.45,72.64,150.9,5.66,1788047293
2026-08-30 02:53:01,Faisalabad,31.4167,73.0833,33.81,32,1000,3.49,0,10000,clear sky,4,164.14,0.39,3.74,53.89,2.03,35.64,132.45,2.57,1788058382
2026-08-30 02:53:01,Hyderabad,17.3753,78.4744,24.23,78,1010,6.17,100,10000,overcast clouds,1,90.98,0.51,5.49,21.78,6.56,1.23,2.52,2.17,1788058382
2026-08-30 02:53:01,Islamabad,33.7104,73.1338,29.91,81,1003,2.55,0,10000,clear sky,5,698.08,1.16,12.95,45.78,2.73,99.86,180.67,4.02,1788058382
2026-08-30 02:53:01,Karachi,24.9056,67.0822,26.9,78,1004,8.75,100,10000,overcast clouds,3,64.29,0.0,0.1,37.2,0.54,16.11,71.55,0.0,1788058382
2026-08-30 02:53:01,Lahore,31.5497,74.3436,30.99,74,1001,1.54,2,10000,clear sky,4,202.75,0.82,5.2,42.78,1.49,32.74,118.07,3.45,1788058382
2026-08-30 02:53:02,Multan,30.1956,71.4753,27.94,78,1000,2.06,0,10000,clear sky,4,141.03,0.38,2.92,43.62,4.44,36.83,152.9,0.76,1788058383
2026-08-30 02:53:02,Peshawar,34.008,71.5785,29.08,84,1001,2.06,0,10000,clear sky,5,508.24,1.41,13.51,33.82,1.28,98.03,204.87,6.14,1788058383
2026-08-30 02:53:02,Quetta,30.199,67.0097,26.08,11,1007,0.44,0,10000,clear sky,3,96.98,0.11,1.34,89.17,0.13,18.05,78.2,0.58,1788058383
2026-08-30 02:53:02,Rawalpindi,33.6007,73.0679,30.13,81,1003,1.34,0,10000,clear sky,5,698.08,1.16,12.95,45.78,2.73,99.86,180.67,4.02,1788058383
2026-08-30 02:53:02,Siālkot,32.5101,74.5431,29.9,84,1002,0.0,0,10000,clear sky,5,763.02,5.69,12.37,13.05,2.09,76.73,156.15,6.07,1788058383
2026-08-30 08:48:50,Faisalabad,31.4167,73.0833,41.58,19,998,3.67,0,10000,clear sky,4,130.44,0.13,0.77,91.41,3.16,43.97,156.0,0.63,1788079730
2026-08-30 08:48:50,Hyderabad,17.3753,78.4744,27.23,61,1009,6.17,100,10000,overcast clouds,1,84.09,0.28,2.7,37.39,4.17,1.69,2.28,1.38,1788079731
2026-08-30 08:48:50,Islamabad,33.7104,73.1338,35.47,64,1002,1.95,0,10000,clear sky,5,280.5,0.12,1.23,126.11,4.63,84.84,193.3,0.44,1788079731
2026-08-30 08:48:50,Karachi,24.9056,67.0822,29.9,62,1003,11.32,75,10000,broken clouds,3,63.81,0.01,0.06,40.15,0.52,16.45,75.46,0.0,1788079731
2026-08-30 08:48:50,Lahore,31.5497,74.3436,36.99,49,1000,2.06,0,10000,clear sky,4,123.17,0.13,0.77,92.05,2.19,39.65,144.22,0.57,1788079731
2026-08-30 08:48:50,Multan,30.1956,71.4753,33.94,55,997,5.14,3,10000,clear sky,4,116.45,0.13,0.68,75.47,1.96,38.94,148.32,0.21,1788079732
2026-08-30 08:48:50,Peshawar,34.008,71.5785,35.08,63,999,3.09,0,10000,clear sky,5,205.39,0.08,0.62,120.43,3.82,78.94,203.83,0.35,1788079732
2026-08-30 08:48:50,Quetta,30.199,67.0097,33.29,7,1004,2.84,0,10000,clear sky,3,78.45,0.03,0.12,112.22,0.08,16.75,79.93,0.13,1788079732
2026-08-30 08:48:50,Rawalpindi,33.6007,73.0679,36.24,63,1001,1.34,0,10000,clear sky,5,280.5,0.12,1.23,126.11,4.63,84.84,193.3,0.44,1788079732
2026-08-30 08:48:50,Siālkot,32.5101,74.5431,34.9,59,1000,3.09,0,10000,clear sky,4,224.88,0.21,1.76,118.24,8.19,68.31,177.38,1.34,1788079732
2026-08-30 14:12:32,Faisalabad,31.4167,73.0833,37.76,24,997,3.76,0,10000,clear sky,4,198.08,0.0,5.78,63.72,2.59,40.96,143.2,2.73,1788099153
2026-08-30 14:12:32,Hyderabad,17.3753,78.4744,23.23,94,1011,2.57,100,10000,overcast clouds,1,109.73,0.0,5.81,31.26,4.48,2.57,4.27,3.62,1788099153
2026-08-30 14:12:32,Islamabad,33.7104,73.1338,32.52,43,1001,3.99,1,10000,clear sky,4,331.67,0.0,9.05,94.63,4.04,72.6,168.13,3.2,1788099154
2026-08-30 14:12:32,Karachi,24.9056,67.0822,27.9,74,1004,8.75,89,10000,overcast clouds,3,64.78,0.0,0.09,35.67,0.51,15.9,70.52,0.0,1788099154
2026-08-30 14:12:32,Lahore,31.5497,74.3436,33.99,66,1001,1.54,2,10000,clear sky,4,213.28,0.0,6.53,66.81,2.48,40.29,135.11,3.05,1788099154
2026-08-30 14:12:33,Multan,30.1956,71.4753,34.94,55,998,4.12,0,10000,clear sky,4,111.44,0.0,1.9,69.64,1.54,28.74,112.87,0.46,1788099154
2026-08-30 14:12:33,Peshawar,34.008,71.5785,34.08,66,999,4.12,0,10000,clear sky,5,250.99,0.0,3.95,104.43,4.78,80.11,207.0,2.07,1788098893
2026-08-30 14:12:33,Quetta,30.199,67.0097,29.9,10,1004,0.54,0,10000,clear sky,3,82.89,0.01,0.66,103.84,0.11,18.02,77.79,0.28,1788099155
2026-08-30 14:12:33,Rawalpindi,33.6007,73.0679,32.91,40,1000,4.3,0,10000,clear sky,4,331.67,0.0,9.05,94.63,4.04,72.6,168.13,3.2,1788099155
2026-08-30 14:12:33,Siālkot,32.5101,74.5431,31.9,74,1000,3.09,0,10000,clear sky,4,297.26,0.0,10.02,66.41,4.75,53.76,150.7,4.61,1788099155
2026-08-30 18:20:39,Faisalabad,31.4167,73.0833,34.89,26,998,4.58,0,10000,clear sky,4,309.43,0.0,11.14,39.81,2.87,40.58,127.6,5.37,1788114040
2026-08-30 18:20:39,Hyderabad,17.3753,78.4744,23.73,88,1009,3.09,100,10000,overcast clouds,1,111.7,0.0,7.13,25.45,6.13,1.89,3.74,4.08,1788114040
2026-08-30 18:20:39,Islamabad,33.7104,73.1338,27.69,81,1002,3.01,0,10000,clear sky,5,501.78,0.0,16.42,57.59,2.7,75.74,160.56,6.42,1788114040
2026-08-30 18:20:39,Karachi,24.9056,67.0822,26.9,74,1005,7.2,96,10000,overcast clouds,3,64.66,0.0,0.1,32.49,0.52,15.67,70.59,0.0,1788114041
2026-08-30 18:20:39,Lahore,31.5497,74.3436,30.99,70,1001,2.06,0,10000,clear sky,4,318.53,0.0,11.67,45.78,3.69,42.88,127.81,5.34,1788114041
2026-08-30 18:20:39,Multan,30.1956,71.4753,31.94,62,999,3.09,0,10000,clear sky,4,121.01,0.0,2.18,67.2,1.57,27.35,108.13,1.01,1788114041
2026-08-30 18:20:40,Peshawar,34.008,71.5785,32.08,66,999,3.09,2,10000,clear sky,5,283.2,0.0,5.29,86.91,3.66,77.28,193.63,3.64,1788114041
2026-08-30 18:20:40,Quetta,30.199,67.0097,26.03,21,1006,1.46,0,10000,clear sky,3,94.83,0.0,1.76,84.72,0.15,19.12,76.39,0.69,1788114041
2026-08-30 18:20:40,Rawalpindi,33.6007,73.0679,27.91,81,1001,0.45,0,10000,clear sky,5,501.78,0.0,16.42,57.59,2.7,75.74,160.56,6.42,1788114041
2026-08-30 18:20:40,Siālkot,32.5101,74.5431,30.9,70,1001,2.06,0,10000,clear sky,4,469.24,0.0,15.29,34.06,2.69,55.51,136.27,7.59,1788114041
2026-08-30 21:47:36,Faisalabad,31.4167,73.0833,31.69,34,999,2.48,0,10000,clear sky,3,173.34,0.0,5.24,48.49,1.96,26.05,99.73,2.94,1788126457
2026-08-30 21:47:36,Hyderabad,17.3753,78.4744,23.73,88,1008,6.17,100,10000,overcast clouds,1,96.37,0.0,6.38,21.65,6.57,2.28,4.46,3.03,1788126457
2026-08-30 21:47:36,Islamabad,33.7104,73.1338,27.69,78,1003,2.33,61,10000,broken clouds,5,563.52,0.0,14.86,46.88,2.18,83.38,158.67,4.89,1788126457
2026-08-30 21:47:36,Karachi,24.9056,67.0822,26.9,78,1003,7.2,98,10000,overcast clouds,3,64.9,0.0,0.11,31.25,0.45,13.89,55.4,0.0,1788126457
2026-08-30 21:47:36,Lahore,31.5497,74.3436,29.99,79,1001,2.06,0,10000,clear sky,4,243.16,0.0,8.49,42.82,3.03,34.01,110.8,4.15,1788126029
2026-08-30 21:47:36,Multan,30.1956,71.4753,29.94,70,999,4.12,0,10000,clear sky,4,127.03,0.0,2.19,72.3,4.1,31.53,116.28,0.98,1788126457
2026-08-30 21:47:37,Peshawar,34.008,71.5785,29.08,70,1000,5.14,0,10000,clear sky,4,287.72,0.0,6.29,70.16,2.32,71.53,175.92,4.43,1788126458
2026-08-30 21:47:37,Quetta,30.199,67.0097,23.1,27,1006,1.9,0,10000,clear sky,3,93.94,0.0,1.54,83.92,0.14,21.24,91.08,0.65,1788126458
2026-08-30 21:47:37,Rawalpindi,33.6007,73.0679,27.91,78,1003,0.89,54,10000,broken clouds,5,563.52,0.0,14.86,46.88,2.18,83.38,158.67,4.89,1788126458
2026-08-30 21:47:37,Siālkot,32.5101,74.5431,28.27,86,1002,2.06,6,10000,clear sky,4,529.01,0.02,16.28,22.01,2.15,56.44,130.88,6.72,1788126458
2026-08-31 00:07:08,Faisalabad,31.4167,73.0833,30.92,35,1000,2.13,0,10000,clear sky,3,151.52,0.0,4.48,49.56,1.75,24.63,98.44,2.81,1788134829
2026-08-31 00:07:08,Hyderabad,17.3753,78.4744,22.73,94,1009,5.14,100,10000,overcast clouds,1,93.52,0.0,5.93,21.26,6.44,2.1,4.17,2.53,1788134829
2026-08-31 00:07:08,Islamabad,33.7104,73.1338,27.69,79,1003,1.96,71,10000,broken clouds,5,573.43,0.0,12.23,48.92,2.21,87.89,152.2,3.85,1788134829
2026-08-31 00:07:08,Karachi,24.9056,67.0822,26.9,78,1004,6.17,100,10000,overcast clouds,3,65.33,0.0,0.1,31.9,0.43,13.05,51.12,0.0,1788134830
2026-08-31 00:07:08,Lahore,31.5497,74.3436,28.99,84,1001,2.06,0,10000,clear sky,3,199.71,0.0,6.55,42.67,1.68,27.51,95.8,3.84,1788134830
2026-08-31 00:07:08,Multan,30.1956,71.4753,28.94,74,999,4.12,15,10000,few clouds,4,129.46,0.0,2.67,60.54,5.36,31.95,121.55,0.91,1788134830
2026-08-31 00:07:08,Peshawar,34.008,71.5785,29.08,70,1001,5.14,3,10000,clear sky,4,290.04,0.0,5.76,69.2,2.16,71.36,176.36,4.39,1788134830
2026-08-31 00:07:08,Quetta,30.199,67.0097,21.79,30,1007,0.82,3,10000,clear sky,4,91.29,0.0,1.31,87.92,0.14,23.03,101.05,0.58,1788134831
2026-08-31 00:07:09,Rawalpindi,33.6007,73.0679,27.91,79,1003,2.96,69,10000,broken clouds,5,573.43,0.0,12.23,48.92,2.21,87.89,152.2,3.85,1788134831
2026-08-31 00:07:09,Siālkot,32.5101,74.5431,27.72,89,1002,2.24,57,10000,broken clouds,4,579.74,0.03,17.68,16.15,2.3,59.79,133.41,5.65,1788134831
2026-08-31 06:31:17,Faisalabad,31.4167,73.0833,39.68,22,1000,3.57,0,10000,clear sky,4,145.89,0.19,1.1,91.23,4.08,40.21,130.13,1.05,1788157878
2026-08-31 06:31:17,Hyderabad,17.3753,78.4744,27.23,65,1010,9.26,100,10000,overcast clouds,1,89.37,0.61,3.96,32.52,6.16,1.83,2.72,1.42,1788157878
2026-08-31 06:31:17,Islamabad,33.7104,73.1338,32.69,70,1004,2.45,0,10000,clear sky,5,401.04,0.31,2.97,128.08,4.92,86.54,162.76,1.86,1788157879
2026-08-31 06:31:17,Karachi,24.9056,67.0822,27.9,74,1005,10.29,98,10000,overcast clouds,3,65.13,0.01,0.06,37.31,0.44,13.56,55.24,0.0,1788157879
2026-08-31 06:31:17,Lahore,31.5497,74.3436,33.99,52,1003,3.09,43,10000,scattered clouds,4,143.56,0.21,1.12,89.37,2.13,35.3,118.06,1.43,1788157879
2026-08-31 06:31:17,Multan,30.1956,71.4753,31.94,62,1000,4.12,2,10000,clear sky,4,128.67,0.2,0.93,72.66,2.61,34.98,128.67,0.35,1788157880
2026-08-31 06:31:18,Peshawar,34.008,71.5785,33.08,58,1001,4.12,0,10000,clear sky,4,262.7,0.13,1.06,113.43,3.18,75.0,184.04,1.34,1788157880
2026-08-31 06:31:18,Quetta,30.199,67.0097,31.82,8,1006,2.59,5,10000,clear sky,4,76.72,0.03,0.14,113.35,0.12,25.6,125.93,0.1,1788157880
2026-08-31 06:31:18,Rawalpindi,33.6007,73.0679,32.91,70,1003,0.89,0,10000,clear sky,5,401.04,0.31,2.97,128.08,4.92,86.54,162.76,1.86,1788157881
2026-08-31 06:31:18,Siālkot,32.5101,74.5431,32.9,66,1001,0.0,0,10000,clear sky,5,346.62,0.51,3.72,118.07,10.92,76.08,161.63,3.09,1788157881
2026-08-31 14:42:50,Faisalabad,31.4167,73.0833,36.39,26,998,3.02,0,10000,clear sky,4,272.74,0.0,8.8,57.41,2.63,39.31,125.96,4.14,1788187370
2026-08-31 14:42:50,Hyderabad,17.3753,78.4744,26.86,73,1009,7.824,100,10000,overcast clouds,1,133.1,0.0,9.29,26.12,7.4,2.44,4.67,4.14,1788187370
2026-08-31 14:42:50,Islamabad,33.7104,73.1338,31.35,45,1001,3.75,2,10000,clear sky,5,530.42,0.0,16.05,89.26,3.94,81.13,156.71,5.66,1788187370
2026-08-31 14:42:50,Karachi,24.9056,67.0822,26.9,78,1003,7.2,43,10000,scattered clouds,3,64.12,0.0,0.09,40.78,0.49,18.41,75.88,0.0,1788187370
2026-08-31 14:42:50,Lahore,31.5497,74.3436,32.99,62,999,1.03,2,10000,clear sky,4,318.94,0.0,11.06,52.61,3.05,37.79,108.8,4.86,1788187371
2026-08-31 14:42:50,Multan,30.1956,71.4753,32.94,58,997,0.0,4,10000,clear sky,4,129.11,0.0,2.6,68.02,1.57,28.43,103.03,0.82,1788187371
2026-08-31 14:42:50,Peshawar,34.008,71.5785,32.08,66,998,4.12,0,10000,clear sky,5,297.05,0.0,4.42,103.91,4.22,83.2,195.52,2.76,1788187371
2026-08-31 14:42:50,Quetta,30.199,67.0097,28.92,12,1004,1.81,19,10000,few clouds,4,83.34,0.0,0.74,101.01,0.18,25.11,106.51,0.29,1788187371
2026-08-31 14:42:50,Rawalpindi,33.6007,73.0679,32.29,41,1000,3.87,2,10000,clear sky,5,530.42,0.0,16.05,89.26,3.94,81.13,156.71,5.66,1788187371
2026-08-31 14:42:50,Siālkot,32.5101,74.5431,30.9,70,1000,2.06,0,10000,clear sky,4,463.0,0.0,15.44,55.48,5.63,60.63,139.57,7.09,1788187372
2026-08-31 20:34:13,Faisalabad,31.4167,73.0833,32.0,37,999,3.24,0,10000,clear sky,4,335.9,0.0,11.74,33.43,2.04,36.63,111.78,5.21,1788208454
2026-08-31 20:34:13,Hyderabad,17.3753,78.4744,25.73,78,1010,4.63,100,10000,overcast clouds,1,120.95,0.0,9.17,16.71,6.85,2.15,4.11,4.22,1788208454
2026-08-31 20:34:13,Islamabad,33.7104,73.1338,27.69,86,1004,2.91,5,10000,clear sky,5,522.54,0.0,7.89,75.52,3.34,88.52,136.73,2.56,1788208454
2026-08-31 20:34:13,Karachi,24.9056,67.0822,26.9,74,1003,6.69,100,10000,overcast clouds,3,65.44,0.0,0.1,39.68,0.38,13.46,52.05,0.0,1788208455
2026-08-31 20:34:13,Lahore,31.5497,74.3436,30.99,70,1001,1.03,22,10000,few clouds,3,353.94,0.0,14.14,34.57,4.23,35.71,97.78,5.51,1788208455
2026-08-31 20:34:13,Multan,30.1956,71.4753,30.94,70,999,3.09,5,10000,clear sky,4,135.89,0.0,2.19,71.33,2.84,30.73,108.39,1.09,1788208455
2026-08-31 20:34:14,Peshawar,34.008,71.5785,29.08,79,1000,3.09,0,10000,clear sky,4,333.72,0.0,5.13,79.39,2.39,72.53,163.56,4.15,1788208455
2026-08-31 20:34:14,Quetta,30.199,67.0097,24.33,22,1006,2.51,28,10000,scattered clouds,4,89.79,0.0,1.44,95.62,0.16,27.51,118.01,0.58,1788208456
2026-08-31 20:34:14,Rawalpindi,33.6007,73.0679,27.91,86,1003,3.75,6,10000,clear sky,5,522.54,0.0,7.89,75.52,3.34,88.52,136.73,2.56,1788208456
2026-08-31 20:34:14,Siālkot,32.5101,74.5431,29.9,79,1002,0.0,0,10000,clear sky,4,708.48,0.01,20.49,22.22,3.28,66.48,122.94,6.81,1788208456
2026-09-01 00:17:13,Faisalabad,31.4167,73.0833,30.87,39,999,2.63,3,10000,clear sky,4,226.13,0.0,7.28,41.52,1.8,30.72,106.86,3.88,1788221833
2026-09-01 00:17:13,Hyderabad,17.3753,78.4744,24.23,83,1009,4.12,100,10000,overcast clouds,1,111.14,0.0,7.76,15.55,6.86,2.29,4.26,3.01,1788221833
2026-09-01 00:17:13,Islamabad,33.7104,73.1338,27.95,69,1003,2.3,62,10000,light rain,5,547.17,0.0,6.97,69.59,3.26,87.29,120.34,1.91,1788221833
2026-09-01 00:17:13,Karachi,24.9056,67.0822,26.9,89,1003,5.66,100,10000,overcast clouds,2,65.64,0.0,0.11,38.33,0.35,13.36,45.23,0.0,1788221833
2026-09-01 00:17:13,Lahore,31.5497,74.3436,28.99,84,1001,1.03,10,10000,clear sky,3,299.11,0.0,11.22,33.5,3.0,32.22,95.13,4.98,1788221463
2026-09-01 00:17:13,Multan,30.1956,71.4753,29.94,70,999,4.12,20,10000,few clouds,4,148.14,0.0,2.62,68.4,5.61,31.56,107.65,1.08,1788221834
2026-09-01 00:17:13,Peshawar,34.008,71.5785,29.08,79,1001,3.09,0,10000,clear sky,4,354.63,0.0,5.13,72.56,1.73,70.04,150.35,3.65,1788221834
2026-09-01 00:17:13,Quetta,30.199,67.0097,21.89,27,1006,0.94,19,10000,few clouds,4,90.06,0.0,1.35,95.44,0.16,30.73,138.09,0.63,1788221834
2026-09-01 00:17:13,Rawalpindi,33.6007,73.0679,28.15,71,1003,3.11,56,10000,broken clouds,5,547.17,0.0,6.97,69.59,3.26,87.29,120.34,1.91,1788221834
2026-09-01 00:17:13,Siālkot,32.5101,74.5431,28.9,84,1002,0.0,9,10000,clear sky,4,792.84,0.06,21.62,13.67,3.84,72.24,120.16,5.5,1788221834
2026-09-01 05:56:54,Faisalabad,31.4167,73.0833,37.24,26,1003,3.03,3,10000,clear sky,4,158.41,0.27,1.41,79.58,3.61,35.85,120.11,1.69,1788242215
2026-09-01 05:56:54,Hyderabad,17.3753,78.4744,29.23,61,1011,6.69,98,10000,light rain,1,95.39,1.21,3.7,25.05,6.1,1.63,2.42,1.13,1788242215
2026-09-01 05:56:54,Islamabad,33.7104,73.1338,32.12,41,1005,2.69,20,10000,few clouds,4,441.04,0.66,4.48,104.63,4.65,63.29,84.22,0.65,1788242215
2026-09-01 05:56:54,Karachi,24.9056,67.0822,28.9,65,1005,10.29,100,10000,overcast clouds,3,66.72,0.02,0.08,36.07,0.56,16.48,62.87,0.0,1788242068
2026-09-01 05:56:54,Lahore,31.5497,74.3436,33.99,55,1004,2.57,16,10000,few clouds,4,186.94,0.48,2.14,72.78,2.17,33.77,111.72,2.46,1788241872
2026-09-01 05:56:54,Multan,30.1956,71.4753,30.94,62,1002,4.12,28,10000,scattered clouds,4,143.36,0.25,1.1,64.64,3.09,33.97,124.64,0.37,1788242215
2026-09-01 05:56:54,Peshawar,34.008,71.5785,28.08,74,1003,4.12,0,10000,clear sky,4,403.58,0.26,2.39,102.88,1.9,63.25,116.96,1.35,1788242215
2026-09-01 05:56:54,Quetta,30.199,67.0097,31.12,9,1007,2.53,8,10000,clear sky,4,89.44,0.14,0.57,106.0,0.16,36.4,170.11,0.16,1788242216
2026-09-01 05:56:55,Rawalpindi,33.6007,73.0679,32.36,37,1004,2.92,16,10000,few clouds,4,441.04,0.66,4.48,104.63,4.65,63.29,84.22,0.65,1788242216
2026-09-01 05:56:55,Siālkot,32.5101,74.5431,30.9,70,1004,2.06,5,10000,clear sky,5,602.1,1.73,8.58,88.63,9.79,82.43,146.74,3.71,1788242216
2026-09-01 10:59:54,Faisalabad,31.4167,73.0833,40.05,22,999,1.88,0,10000,clear sky,4,128.35,0.1,0.8,87.47,1.89,32.97,107.48,0.48,1788260394
2026-09-01 10:59:54,Hyderabad,17.3753,78.4744,30.95,58,1008,23.592,100,10000,overcast clouds,1,96.07,0.28,4.71,41.21,7.28,2.64,3.59,1.3,1788260395
2026-09-01 10:59:54,Islamabad,33.7104,73.1338,36.11,32,1002,1.18,3,10000,clear sky,4,290.82,0.27,3.35,115.67,3.2,58.89,105.62,0.9,1788260395
2026-09-01 10:59:54,Karachi,24.9056,67.0822,29.9,51,1003,9.77,89,10000,overcast clouds,3,66.74,0.02,0.07,35.12,0.58,16.2,64.38,0.0,1788260068
2026-09-01 10:59:54,Lahore,31.5497,74.3436,36.99,47,1000,3.6,33,10000,scattered clouds,4,158.44,0.27,2.1,80.07,1.98,31.97,102.43,1.67,1788260395
2026-09-01 10:59:54,Multan,30.1956,71.4753,35.94,52,999,5.14,7,10000,clear sky,4,113.44,0.09,0.62,79.99,1.15,30.21,111.09,0.02,1788260395
2026-09-01 10:59:54,Peshawar,34.008,71.5785,34.08,52,998,4.12,1,10000,clear sky,4,309.06,0.09,1.13,122.33,2.87,61.76,114.21,0.28,1788260395
2026-09-01 10:59:54,Quetta,30.199,67.0097,33.71,8,1004,2.96,17,10000,few clouds,4,75.3,0.02,0.16,110.42,0.14,27.49,127.7,0.07,1788260395
2026-09-01 10:59:54,Rawalpindi,33.6007,73.0679,37.28,27,1001,0.92,2,10000,clear sky,4,290.82,0.27,3.35,115.67,3.2,58.89,105.62,0.9,1788260396
2026-09-01 10:59:54,Siālkot,32.5101,74.5431,35.9,49,1001,0.0,1,10000,clear sky,4,376.66,0.58,7.59,112.3,7.63,72.12,151.9,5.49,1788260396
2026-09-01 15:26:21,Faisalabad,31.4167,73.0833,35.65,30,1000,2.08,0,10000,clear sky,4,261.44,0.0,7.0,52.84,2.62,35.24,108.03,3.96,1788276382
2026-09-01 15:26:21,Hyderabad,17.3753,78.4744,26.23,73,1012,2.57,100,10000,overcast clouds,1,200.13,0.04,13.01,14.58,4.54,3.78,8.52,6.06,1788276382
2026-09-01 15:26:21,Islamabad,33.7104,73.1338,30.33,49,1003,3.46,0,10000,clear sky,5,527.26,0.0,11.69,98.27,3.33,83.88,137.4,3.91,1788276382
2026-09-01 15:26:21,Karachi,24.9056,67.0822,27.9,69,1005,6.17,100,10000,overcast clouds,3,66.68,0.0,0.11,34.97,0.61,16.46,65.08,0.0,1788276268
2026-09-01 15:26:21,Lahore,31.5497,74.3436,32.99,58,1004,3.09,0,10000,clear sky,3,266.32,0.0,7.58,51.43,2.5,31.44,93.64,3.59,1788276383
2026-09-01 15:26:21,Multan,30.1956,71.4753,33.94,55,1002,2.06,5,10000,clear sky,3,154.5,0.0,3.55,57.65,0.88,27.11,99.39,1.37,1788276383
2026-09-01 15:26:21,Peshawar,34.008,71.5785,31.08,66,1003,5.14,21,10000,few clouds,4,340.73,0.0,4.4,102.64,3.5,73.51,141.19,1.8,1788276383
2026-09-01 15:26:22,Quetta,30.199,67.0097,28.78,13,1006,1.1,8,10000,clear sky,4,85.09,0.0,0.93,98.59,0.22,29.95,126.0,0.2,1788276383
2026-09-01 15:26:22,Rawalpindi,33.6007,73.0679,31.49,44,1002,3.66,2,10000,clear sky,5,527.26,0.0,11.69,98.27,3.33,83.88,137.4,3.91,1788276383
2026-09-01 15:26:22,Siālkot,32.5101,74.5431,31.9,66,1004,3.09,1,10000,clear sky,4,468.56,0.0,13.16,54.58,5.61,59.14,127.88,5.58,1788276384
2026-09-01 19:06:24,Faisalabad,31.4167,73.0833,33.15,41,1002,4.26,0,10000,clear sky,4,359.32,0.0,9.45,32.07,2.46,36.81,104.73,5.88,1788289585
2026-09-01 19:06:24,Hyderabad,17.3753,78.4744,26.5,77,1012,12.216,100,10000,overcast clouds,1,164.68,0.0,9.8,19.85,3.83,3.37,6.32,4.16,1788289585
2026-09-01 19:06:24,Islamabad,33.7104,73.1338,27.69,86,1007,2.49,25,10000,scattered clouds,5,513.7,0.0,7.73,79.48,3.49,80.31,127.64,3.46,1788289585
2026-09-01 19:06:24,Karachi,24.9056,67.0822,26.9,78,1006,5.66,100,10000,overcast clouds,3,67.48,0.0,0.11,35.74,0.57,15.34,62.01,0.0,1788289585
2026-09-01 19:06:24,Lahore,31.5497,74.3436,30.99,66,1005,1.03,1,10000,clear sky,3,309.69,0.0,8.74,41.27,3.4,32.88,92.23,4.05,1788289283
2026-09-01 19:06:24,Multan,30.1956,71.4753,31.94,62,1003,0.0,6,10000,clear sky,3,128.87,0.0,2.01,56.79,0.86,23.43,95.8,1.21,1788289586
2026-09-01 19:06:24,Peshawar,34.008,71.5785,29.08,84,1004,3.09,8,10000,clear sky,4,367.1,0.0,4.94,88.71,2.64,73.27,134.22,2.35,1788289586
2026-09-01 19:06:24,Quetta,30.199,67.0097,24.64,37,1008,1.79,4,10000,clear sky,4,95.75,0.0,1.78,85.03,0.22,31.26,119.45,0.36,1788289586
2026-09-01 19:06:25,Rawalpindi,33.6007,73.0679,27.91,86,1008,3.77,20,10000,few clouds,5,513.7,0.0,7.73,79.48,3.49,80.31,127.64,3.46,1788289586
2026-09-01 19:06:25,Siālkot,32.5101,74.5431,28.83,88,1006,1.34,0,10000,clear sky,4,782.14,0.0,20.46,32.26,5.18,68.65,130.76,5.7,1788289587
2026-09-01 22:16:52,Faisalabad,31.4167,73.0833,30.53,51,1002,3.12,6,10000,light rain,3,341.17,0.01,8.45,24.73,1.9,35.04,99.54,5.73,1788301013
2026-09-01 22:16:52,Hyderabad,17.3753,78.4744,26.35,78,1011,4.12,100,10000,overcast clouds,1,126.48,0.0,7.82,16.25,4.53,1.99,3.88,3.31,1788301013
2026-09-01 22:16:52,Islamabad,33.7104,73.1338,27.13,86,1007,2.39,74,10000,broken clouds,4,473.64,0.0,4.76,75.03,5.09,72.06,101.76,1.24,1788301014
2026-09-01 22:16:52,Karachi,24.9056,67.0822,26.9,78,1005,4.12,100,10000,overcast clouds,3,67.99,0.0,0.11,36.67,0.51,14.72,55.99,0.0,1788301014
2026-09-01 22:16:52,Lahore,31.5497,74.3436,29.99,70,1004,2.57,2,10000,clear sky,3,265.95,0.0,6.78,38.51,3.39,31.04,87.19,3.51,1788301014
2026-09-01 22:16:52,Multan,30.1956,71.4753,30.94,66,1001,0.0,5,10000,clear sky,3,111.87,0.0,1.15,60.03,1.13,23.46,99.54,1.01,1788301015
